timestamp,image_filename,action
2.02E+19,frame_20240513161203709959.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161204341037.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161204955770.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161205542362.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161206109582.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161206698581.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161207330119.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161207944197.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161208552785.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161209126325.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161209719111.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161210383909.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161210982988.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161211593298.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161212231820.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161212822601.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161213447861.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161214037653.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161214655764.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161215278091.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161215925510.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161216489459.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161217070509.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161217675290.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161218255042.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161218857262.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161219478513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161220083078.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161220662226.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161221258923.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161221846898.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161222459269.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161223048441.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161223690990.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161224309951.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161224920525.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161225551866.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161226237559.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161226838493.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161227437128.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161228054196.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161228666654.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161229262435.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161229922571.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161230526507.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161231138341.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161231772993.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161232418657.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161233064704.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161233695110.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161234317355.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161234899869.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161235503118.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161236139253.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161236726894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161237370656.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161238001687.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161238608374.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161239190179.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161239812681.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161240435981.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161241079823.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161241704287.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161242334775.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161242974899.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161243641715.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161244274419.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161244951718.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161245648688.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161246341996.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161247010298.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161247697081.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161248370154.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161249048205.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161249712853.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161250393843.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161251085858.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161251745095.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161252429093.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161253069103.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161253740195.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161254419489.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161255089821.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161255939712.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161256706767.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161257494829.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161258182882.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161258859735.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161259528918.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161300201970.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161300858035.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161301527318.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161302249894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161302933208.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161303595648.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161304236739.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161304897233.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161305580987.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161306218031.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161306853842.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161307488888.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161308115937.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161308775001.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161309390217.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161310003768.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161310643825.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161311248166.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161311876792.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161312521747.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161313145038.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161313788854.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161314453395.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161315098858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161315717601.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161316396142.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161317026478.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161317737478.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161318449757.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161319084659.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161319709707.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161320338481.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161320936057.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161321540117.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161323205190.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161323853519.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161324508833.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161325107840.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161325690592.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161326306176.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161326936035.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161327576516.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161328185339.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161328790793.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161329401978.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161330060821.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161330697023.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161331376375.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161332010661.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161332632841.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161333282285.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161333960483.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161334587905.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161335222655.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161335812388.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161336405484.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161337027316.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161337675831.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161338285961.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161338902507.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161339465702.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161340065622.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161340667189.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161341276081.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161341904147.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161342491142.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161343079588.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161343666367.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161344240539.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161344818273.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161345407368.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161346029292.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161346661805.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161347274036.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161347952831.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161348596250.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161349200962.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161349803874.png,"[0, 0, 0, 0, 1]"
